"","Site_ID","p_TE_psi_to_ET","p_lag_psi_to_ET","mem_psi_to_ET","p_TE_VPD_to_ET","p_lag_VPD_to_ET","mem_VPD_to_ET","p_TE_TA_to_ET","p_lag_TA_to_ET","mem_TA_to_ET","p_TE_ET_to_psi","p_lag_ET_to_psi","mem_ET_to_psi","p_TE_VPD_to_psi","p_lag_VPD_to_psi","mem_VPD_to_psi","p_TE_TA_to_psi","p_lag_TA_to_psi","mem_TA_to_psi","p_TE_ET_to_VPD","p_lag_ET_to_VPD","mem_ET_to_VPD","p_TE_psi_to_VPD","p_lag_psi_to_VPD","mem_psi_to_VPD","p_TE_TA_to_VPD","p_lag_TA_to_VPD","mem_TA_to_VPD","p_TE_ET_to_TA","p_lag_ET_to_TA","mem_ET_to_TA","p_TE_psi_to_TA","p_lag_psi_to_TA","mem_psi_to_TA","p_TE_VPD_to_TA","p_lag_VPD_to_TA","mem_VPD_to_TA","GS"
"440","US-xML",4.34316834322997,23,31,8.40807986721138,0,6,9.21057399321952,0,8,3.92201331513666,0,5,2.57053995595425,22,28,2.62537003564394,0,8,7.65593830621254,0,13,2.58599969998764,0,15,18.1795453660247,0,8,8.05220450019161,0,14,2.38380295275551,1,10,17.7162861578381,0,11,"GS"
"441","US-xML",3.02340224601617,0,35,5.36338610850853,0,72,3.07328105675325,0,8,3.20631924732571,0,12,2.79404795328595,0,11,1.72344621774268,0,8,4.50976135818721,0,65,2.44978095472276,2,72,8.0475196836101,0,12,2.57996450986676,0,3,1.30516730762498,1,3,8.18355588895217,0,6,"NGS"
"442","US-xNG",3.34958090726371,0,72,5.80516719872258,0,72,4.36944925273562,0,72,3.82998799132775,0,72,2.36648318095565,0,72,2.15301778769843,0,72,4.56722433770984,0,72,1.46478756423362,0,72,18.5898794116418,0,72,2.10882216071436,0,72,0.944884748207717,18,29,12.6806746124143,0,72,"FT"
"443","US-xNG",4.19519178109027,0,14,5.63629148638128,0,37,6.04760544167689,0,72,5.32657734495278,1,72,3.31033985914735,0,72,3.02413670063581,1,72,4.55017454439147,0,72,1.76326465589404,0,6,25.3509433045637,0,39,4.03045930416294,0,23,1.48085720447721,5,6,20.0984934547551,0,12,"GS"
"444","US-xNG",3.55763285548204,0,11,5.13907334146536,0,72,3.78130717958151,0,72,3.92614462226088,0,12,4.46962298609691,0,72,3.70967723460499,4,72,4.5182180416538,0,72,2.39034242391669,1,72,16.4686672277946,0,72,2.29160864622127,0,4,1.69509205099232,19,26,11.1800871143338,0,52,"NGS"
"445","US-xNQ",5.58203606748724,0,72,3.65878102379472,0,72,3.27114631792279,0,72,6.58364996879777,23,72,3.93967199487589,20,21,5.12586659830337,13,22,3.32795334474273,0,72,NA,NA,NA,30.732658378313,0,72,2.20774305212508,0,8,3.56931923587465,12,14,22.3862864785095,0,14,"FT"
"446","US-xNQ",7.18307948872523,0,72,4.951296253207,0,10,5.6695865156499,0,72,9.00053927086343,2,72,7.14630830341714,20,34,7.76553553439964,11,19,4.11148757787882,0,12,4.91041916135565,5,7,36.5729532098362,0,1,3.73708340250363,0,7,4.78955715509757,5,8,30.5439232822007,0,1,"GS"
"447","US-xNQ",11.3774270191797,23,26,5.67533363986293,0,72,4.11423359972897,0,72,NA,NA,NA,NA,NA,NA,8.95150246658143,11,12,4.45950316733527,0,72,NA,NA,NA,30.0929696871035,0,72,2.55190165655373,0,6,NA,NA,NA,20.9817145113801,0,8,"NGS"
"448","US-xRM",2.16058028483029,0,15,4.73755783908026,0,72,3.94679204022587,0,72,2.29819590614397,0,31,1.63603060152053,23,30,1.68795030828243,22,72,3.96136449241223,0,72,1.19775113542902,0,15,29.9420499892188,0,72,2.39171759343726,0,9,1.05151072911256,14,16,25.2683255842613,0,63,"FT"
"449","US-xRM",3.64182984969763,0,11,5.83447437286118,0,10,5.31322835599572,0,5,4.12605049675892,0,72,2.92693367656689,0,5,2.78013082161019,1,5,4.56074113135814,0,10,1.93972331813519,0,10,35.0344531587387,0,1,3.79187903680451,0,8,1.69943516463894,13,14,31.6325211292784,0,1,"GS"
"450","US-xRM",2.35189810238309,0,38,3.20759668307098,0,72,2.94287785435046,0,22,3.03890781997694,1,40,2.53343000671628,20,29,2.53093097342565,20,68,2.85689564079398,0,40,1.94502122450086,1,5,29.8740024204216,0,50,2.2957273062322,0,8,1.80901549318965,14,15,28.4675042833605,0,10,"NGS"
"451","US-xSB",3.40237118587463,23,37,6.02235325872296,0,38,5.23800812176837,0,13,3.73484606036939,1,63,2.57704644257285,0,36,2.50174578101671,0,11,5.51910875299151,0,72,2.09662664445444,1,10,17.6429766828746,0,72,4.43435667332286,0,17,1.94142922560914,0,8,16.043860848323,0,72,"FT"
"452","US-xSB",4.21325105659943,22,37,6.33227131407117,0,14,6.13618606920829,0,6,4.98129800173582,23,39,3.46674858634142,0,40,3.02403777023589,0,10,5.97592128998392,0,17,2.831874127472,0,7,20.1721091690033,0,16,5.66932998633238,0,16,2.83238456599251,0,9,20.0872890669797,0,72,"GS"
"453","US-xSB",5.53288264050431,1,7,6.66772451082275,0,12,6.07402227723752,0,12,6.89940898705379,23,32,4.95284314649012,23,31,5.44880004141836,2,38,5.99947069545102,0,9,3.45130351131026,23,28,13.4028920726279,0,13,4.61018422508312,0,3,2.71956432650664,0,1,11.4127959277379,0,8,"NGS"
"454","US-xSC",5.50306525207475,1,72,7.01408435089646,0,72,5.32309447132628,0,72,4.69559499623865,23,72,3.91365634316018,0,72,3.35965438867551,0,72,5.77653348925736,0,72,3.37629016161725,0,72,22.9061417855355,0,72,3.49179323923761,0,12,2.83615860632508,0,72,20.488430911148,0,72,"FT"
"455","US-xSC",6.99605106526075,1,72,8.58957460447334,0,32,7.45827076672302,0,7,6.05979776576912,1,11,5.27076717686508,0,72,4.91085212140605,0,72,7.10696138708426,0,12,4.34908959222193,0,41,28.9059945528499,0,63,5.76808395128917,0,10,4.49507165669064,0,40,30.161840782958,0,72,"GS"
"456","US-xSC",7.43230393130605,2,10,5.70423650800485,0,15,5.5035895134884,0,10,6.82090507541874,0,10,4.66219902749464,23,26,4.6943070627775,1,2,5.32699906166798,0,8,4.20769298409861,2,9,20.1406950734152,0,72,4.48474963330673,0,3,NA,NA,NA,15.5383912363796,0,8,"NGS"
"457","US-xSE",3.17212414400639,0,72,6.28755916864928,0,72,4.55309559408228,0,72,3.68909021992398,0,13,2.56456935900053,0,72,1.75261148309093,23,32,4.71570779685769,0,72,1.95045083062253,0,72,17.7118555774905,0,37,2.94994364738017,0,12,1.24806126928964,1,13,16.2971349569841,0,72,"FT"
"458","US-xSE",3.32773239788081,1,15,6.45966877575989,0,37,5.89791043325212,0,9,3.95035441925013,0,7,2.64718114702593,0,8,2.57663265437072,22,72,5.11163527869922,0,13,2.1146768779479,1,12,21.8599545716022,0,11,4.62508262172025,0,11,1.76910387336346,0,13,22.4145190363627,0,15,"GS"
"459","US-xSE",3.08208259549026,0,34,5.09658326117281,0,72,4.36217829230316,0,57,4.27556137823521,23,72,3.91585379898686,18,72,3.81296226159407,23,72,4.23327280795277,0,12,2.1095620099929,2,13,15.4240607551392,0,35,3.07719057237012,0,6,1.8742059373971,2,6,12.8295574322106,0,29,"NGS"
"460","US-xSJ",1.91210779425312,0,6,2.26651804251086,0,72,2.13823141704268,0,72,2.5609571625018,2,16,2.22832242653436,9,72,2.06933723186074,9,72,1.76469656474825,0,72,1.26131691124995,16,72,29.9116337560698,0,1,1.62255182005957,3,21,1.1944592137457,16,22,28.1061404109519,0,1,"FT"
"461","US-xSJ",2.52581125833396,22,27,5.04989256025666,0,8,4.5381316277978,0,1,4.66948393426153,1,2,2.89437751399124,18,53,2.75564709940898,9,15,3.89127593415261,5,7,2.21836823216041,16,20,30.7875090315754,0,1,3.70362833543788,0,2,2.38391272705723,16,18,29.5339701190095,0,1,"GS"
"462","US-xSJ",2.59372961291155,1,13,2.74543673935241,0,72,2.72871256023098,9,22,4.02988735119793,22,39,2.72390013155268,10,72,2.77175024707003,8,72,2.13522050045453,0,72,1.50125119521967,15,72,31.5456693768034,0,1,2.05571736831259,15,24,1.56442394302844,16,20,30.049112491414,0,1,"NGS"
"463","US-xSL",2.12961892772775,0,72,3.93494016794778,0,72,2.39540241308613,0,72,1.92718405617855,23,65,1.10715501487581,23,72,0.882799308176295,0,72,3.25901522717114,0,72,0.917705838808392,1,72,22.5217180502088,0,72,1.44125834257036,0,14,0.60388726819177,0,16,16.7571365449594,0,38,"FT"
"464","US-xSL",3.43385170533499,0,8,3.73147134869887,0,8,3.45572261863628,0,12,3.86664723940885,23,63,2.22075858073805,23,72,1.81791268823519,23,54,3.50153296436708,0,72,1.68772093412707,0,21,28.0836612243624,0,42,2.84780323410313,0,15,1.22392041947386,0,15,24.4619757579733,0,16,"GS"
"465","US-xSL",2.68673057740956,0,72,3.07038346328109,0,72,2.65374314422392,0,72,2.63920865369593,0,72,1.21420086504532,23,72,1.24238491698469,0,72,2.65116370024028,0,72,1.00507913564255,1,72,24.8404573082457,0,45,1.77861006126387,0,4,0.814975933275043,0,10,18.7220158727164,0,28,"NGS"
"466","US-xSR",3.14535330421035,0,72,2.96301978114312,0,72,2.32159463947978,0,72,3.37769107723223,0,18,1.77960038605476,0,29,2.10733809508143,4,72,2.63528818349917,0,72,1.36810773296854,1,17,36.8320507691622,0,72,1.72594834061541,0,72,1.45755035722074,4,72,30.7080229642832,0,17,"FT"
"467","US-xSR",3.35592869921273,0,14,4.02186243722783,0,72,3.33637650733433,0,72,3.51097156766511,0,6,2.49157969080771,0,6,2.82700060989597,10,16,3.54000201503163,0,72,2.09799253757775,9,12,41.6767440649445,0,1,2.73240144496269,0,67,2.118914029331,13,19,37.2871575831891,0,72,"GS"
"468","US-xSR",4.90013002868914,0,13,3.05810281922858,0,72,2.64298241594112,0,72,6.58582942118873,0,6,4.7891283175918,22,72,4.1030702176901,7,48,2.36184354097717,0,10,3.03529892091347,1,11,38.496213976754,0,18,2.01272675399711,0,6,2.99099077247452,17,28,36.952578101989,0,1,"NGS"
"469","US-xST",3.36370772719679,0,72,8.6839681125173,0,72,5.41784777318575,0,72,3.47804379232778,0,13,2.63268192099349,21,72,2.27533860509871,0,72,7.8020244623806,0,72,1.95785659085916,2,72,17.0196804466584,0,72,3.31146969152181,0,72,1.31383809947052,0,4,11.5582273259076,0,72,"FT"
"470","US-xST",3.08945881513268,0,13,8.36045878391565,0,12,7.61008094193204,0,34,2.83215460049077,0,6,2.34549225885615,22,28,2.37447051209483,3,4,7.9632451803283,0,16,1.99872772938527,22,30,23.9209798026444,0,15,6.52757841982378,0,10,1.9298018724077,1,2,21.0657829329447,0,13,"GS"
"471","US-xST",3.40692120658336,0,11,5.23598901125326,0,72,3.32501994076326,0,72,4.12795323691315,23,34,3.29292924768882,23,72,3.80839825756824,3,72,4.76188798146873,0,72,1.96838317509167,4,16,13.851495425526,0,72,2.18164549610639,0,6,1.86218140777355,21,26,8.62222415315329,0,10,"NGS"
"472","US-xTA",3.43092546057859,0,61,4.45083272022748,0,72,3.67988077554614,0,30,3.19024384829213,0,14,2.60983971918124,1,72,2.48092569566656,1,11,3.62999972896855,0,72,1.83993173817254,0,40,17.2400608926809,0,72,3.08051076686313,0,15,1.71757846930123,1,5,17.7769842744961,0,72,"FT"
"473","US-xTA",3.53048118620121,0,12,4.56181659204734,0,55,4.38832382335985,0,10,3.6212084461314,0,15,3.16833500366798,1,57,2.82839820373139,1,6,4.02544256487962,0,42,2.37303733847742,1,11,23.2498478204385,0,35,3.93442206064163,0,14,2.24078974030975,0,4,24.7401417867907,0,72,"GS"
"474","US-xTA",5.90642077773376,0,11,4.47141396076463,0,72,3.52705914932544,0,44,6.51728551059997,0,7,4.99493639239022,2,15,4.02190227139295,4,6,3.60352723433103,0,34,3.91477736297514,0,9,11.989897028034,0,37,3.05141588353722,0,4,2.63457993532384,0,1,12.3587246155188,0,11,"NGS"
"475","US-xTR",2.92058209410446,1,72,7.91642710472846,0,72,4.67334182577897,0,72,2.46889855996248,0,72,2.03749932447776,0,72,2.1723382474792,0,40,6.82994193779658,0,72,1.88483223157619,2,72,16.8500122124677,0,72,2.89656217814942,0,72,1.40664286850349,0,5,11.5415148586042,0,72,"FT"
"476","US-xTR",3.84135603386285,0,13,7.33741464774415,0,13,6.72473528517507,0,12,4.19272814449754,23,38,3.44798758280212,0,15,3.73840152237066,0,40,6.80029785146829,0,16,2.67708012481453,0,5,22.9410541010179,0,13,5.53333042516034,0,11,2.40571975375308,0,3,20.4998114401661,0,14,"GS"
"477","US-xTR",4.22971216735744,1,9,6.0013895269135,0,72,3.7036243773792,0,72,3.84146056165279,0,12,2.49289587146246,0,12,3.12586467284039,0,63,4.85045794424569,0,72,2.22916269037834,2,5,13.2540685541849,0,72,1.95568469446716,0,7,1.84219802101048,0,2,8.46146205739313,0,29,"NGS"
"478","US-xUK",1.96643283884686,1,13,5.01796123682378,0,72,3.09000744716265,0,72,2.92026967962462,0,8,3.02337304480098,0,72,2.61440120095232,1,72,4.35533638410816,0,72,1.5945972622805,1,72,16.1029559193816,0,32,2.00847025842798,0,72,1.02085896383189,18,19,14.5989210218342,0,72,"FT"
"479","US-xUK",3.86403925044594,2,4,5.73502328590693,0,29,5.20441297744201,0,35,NA,NA,NA,4.25263013101027,0,51,3.56023168632322,7,14,5.01377914693153,0,8,3.04835793006779,0,11,22.987405726991,0,16,4.13035289334851,0,10,2.40274805902669,0,2,22.0923752920472,0,12,"GS"
"480","US-xUK",1.69680643898975,1,3,4.87896734347458,0,72,3.27967780657006,0,33,4.11742703472019,0,10,4.71197884577731,22,72,4.34386672669083,4,72,4.28638954393184,0,72,1.8127640299374,0,10,15.6020596642071,0,32,2.26997260477851,0,3,1.16093451994528,0,1,12.7488165419569,0,27,"NGS"
"481","US-xUN",2.71697746914826,0,12,8.18602540155352,0,72,4.26889841613243,0,72,3.13141354008934,0,10,2.75910926843393,0,72,2.20324117508574,0,72,6.1187030624711,0,72,1.6395872326116,0,72,15.3729974511569,0,72,2.74671207584052,0,37,1.01331289962955,0,5,11.5106696662658,0,72,"FT"
"482","US-xUN",3.07957460360237,1,6,7.03557365632621,0,12,6.09079109178984,0,11,3.65790770588402,0,6,3.0100325008466,21,30,2.9048659449405,1,4,6.14189561719409,0,11,1.79916999342786,1,2,21.1019715492383,0,36,5.36837033896689,0,11,1.87631894381493,0,2,20.3018015329132,0,14,"GS"
"483","US-xUN",2.76242284050778,1,11,4.31434112383446,0,72,3.11729263842143,0,72,4.58428177346066,0,13,3.05301208966985,0,72,3.13080907732806,0,72,3.69755802840873,0,72,1.70803742641712,0,15,12.5965727245419,0,72,2.01126926032972,0,13,1.25775476484606,0,3,8.9964431830214,0,35,"NGS"
"484","US-xWD",1.76259699308755,0,72,6.6393533743442,0,72,3.47804320181682,0,72,1.66180469636505,0,72,1.3795327222621,0,72,1.00681748093563,0,72,5.24042169766672,0,72,1.06637321432295,0,72,15.2881638808323,0,72,1.82258751599463,0,43,0.557720580789091,0,27,10.4841219372268,0,72,"FT"
"485","US-xWD",1.96288102012011,0,10,5.14328535151872,0,72,5.06644660894525,0,72,2.0554815528139,0,14,1.92955601110978,0,58,1.78570010587855,1,58,4.36523872350045,0,44,1.60436194648237,0,11,22.1496198451569,0,31,3.9875094378119,0,15,1.27632309009168,0,5,20.1806290463873,0,40,"GS"
"486","US-xWD",1.89210479019298,0,62,5.83111070270267,0,72,3.02826494936838,0,72,2.11775825847173,0,61,1.38754685292196,0,72,1.48926628946051,0,72,5.35659826265411,0,72,1.08809295986371,2,72,14.6232133899493,0,72,1.72170726732841,0,4,0.758790491567517,15,28,8.83665957082987,0,28,"NGS"
"487","US-xYE",2.51505032489781,23,37,5.7815583035363,0,72,3.81974355845843,0,30,2.01982771578316,23,39,1.90074890990051,13,72,2.51547700641574,13,72,5.4891520310858,0,72,1.43460067074312,2,72,21.6654978944364,0,72,2.90702037077236,0,16,1.73899730186746,10,72,18.7658906293919,0,72,"FT"
"488","US-xYE",5.04317393039043,22,30,6.50265205690637,0,6,6.42028283626332,0,6,7.09229806203539,1,14,5.90032466286822,21,72,5.77878123744093,20,72,6.57796452310414,0,14,2.863704799269,2,12,33.5574033860898,0,31,6.39788323615329,0,14,2.92136122009958,6,17,34.6893438646226,0,13,"GS"
"489","US-xYE",3.30509798454506,0,16,5.27970512040507,0,72,3.25628144263278,0,10,2.60464648040573,23,33,1.82464821143139,14,15,2.56756702073611,14,72,5.13007233905696,0,72,1.74147538562507,12,17,19.533014264528,0,72,2.80450203383963,0,15,2.44974832790269,10,72,17.413341205982,0,72,"NGS"
